Эксперимент,Параметров (M),mIoU,mDice,PA,IoU_pet,IoU_border
baseline_unet_resnet34,24.4,0.7998,0.8805,0.9293,0.8534,0.6339
baseline_fpn_resnet50,26.1,0.8028,0.8823,0.9316,0.8562,0.6387
baseline_unet_mit_b2,27.5,0.8235,0.8962,0.9409,0.8712,0.6762
improved_unet_resnet34,24.4,0.8146,0.8902,0.9372,0.8654,0.6595
improved_unet_mit_b2,27.5,0.8384,0.9058,0.9482,0.8841,0.7154
custom_unet_baseline,31.0,0.6885,0.7926,0.8934,0.7241,0.4812
custom_unet_improved,31.0,0.7219,0.8214,0.9053,0.7604,0.5224
